rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,49,49,1766,1766,1717,1717,snapshot_2026_05_27.json,snapshot_2026_05_24.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,1702,1702,1657,1657,snapshot_2026_05_27.json,snapshot_2026_05_24.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,44,44,2258,2258,2214,2214,snapshot_2026_05_27.json,snapshot_2026_05_24.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,38,38,905,905,867,867,snapshot_2026_05_27.json,snapshot_2026_05_24.json
17,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,35,35,266,266,231,231,snapshot_2026_05_27.json,snapshot_2026_05_24.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,32,32,2152,2152,2120,2120,snapshot_2026_05_27.json,snapshot_2026_05_24.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,32,32,1995,1995,1963,1963,snapshot_2026_05_27.json,snapshot_2026_05_24.json
20,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,32,32,945,945,913,913,snapshot_2026_05_27.json,snapshot_2026_05_24.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,1498,1498,1468,1468,snapshot_2026_05_27.json,snapshot_2026_05_24.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,30,30,1143,1143,1113,1113,snapshot_2026_05_27.json,snapshot_2026_05_24.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,431,431,402,402,snapshot_2026_05_27.json,snapshot_2026_05_24.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,28,28,1497,1497,1469,1469,snapshot_2026_05_27.json,snapshot_2026_05_24.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,28,28,985,985,957,957,snapshot_2026_05_27.json,snapshot_2026_05_24.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,27,27,1400,1400,1373,1373,snapshot_2026_05_27.json,snapshot_2026_05_24.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,616,616,591,591,snapshot_2026_05_27.json,snapshot_2026_05_24.json
28,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,54,54,29,29,snapshot_2026_05_27.json,snapshot_2026_05_24.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,1768,1768,1745,1745,snapshot_2026_05_27.json,snapshot_2026_05_24.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,239,239,218,218,snapshot_2026_05_27.json,snapshot_2026_05_24.json
31,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,18,18,145,145,127,127,snapshot_2026_05_27.json,snapshot_2026_05_24.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,14,14,245,245,231,231,snapshot_2026_05_27.json,snapshot_2026_05_24.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,1064,1064,1051,1051,snapshot_2026_05_27.json,snapshot_2026_05_24.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,970,970,957,957,snapshot_2026_05_27.json,snapshot_2026_05_24.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,778,778,765,765,snapshot_2026_05_27.json,snapshot_2026_05_24.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,10,10,808,808,798,798,snapshot_2026_05_27.json,snapshot_2026_05_24.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,218,218,211,211,snapshot_2026_05_27.json,snapshot_2026_05_24.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,212,212,205,205,snapshot_2026_05_27.json,snapshot_2026_05_24.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,433,433,427,427,snapshot_2026_05_27.json,snapshot_2026_05_24.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,286,286,280,280,snapshot_2026_05_27.json,snapshot_2026_05_24.json
41,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,218,218,212,212,snapshot_2026_05_27.json,snapshot_2026_05_24.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,437,437,432,432,snapshot_2026_05_27.json,snapshot_2026_05_24.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,251,251,246,246,snapshot_2026_05_27.json,snapshot_2026_05_24.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,110,110,105,105,snapshot_2026_05_27.json,snapshot_2026_05_24.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,94,94,89,89,snapshot_2026_05_27.json,snapshot_2026_05_24.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,259,259,255,255,snapshot_2026_05_27.json,snapshot_2026_05_24.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,107,107,103,103,snapshot_2026_05_27.json,snapshot_2026_05_24.json
48,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,111,111,108,108,snapshot_2026_05_27.json,snapshot_2026_05_24.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,39,39,36,36,snapshot_2026_05_27.json,snapshot_2026_05_24.json
50,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,340,340,338,338,snapshot_2026_05_27.json,snapshot_2026_05_24.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,160,160,158,158,snapshot_2026_05_27.json,snapshot_2026_05_24.json
52,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,128,128,126,126,snapshot_2026_05_27.json,snapshot_2026_05_24.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,79,79,77,77,snapshot_2026_05_27.json,snapshot_2026_05_24.json
54,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,76,76,74,74,snapshot_2026_05_27.json,snapshot_2026_05_24.json
55,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,60,60,58,58,snapshot_2026_05_27.json,snapshot_2026_05_24.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,60,60,58,58,snapshot_2026_05_27.json,snapshot_2026_05_24.json
57,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,260,260,259,259,snapshot_2026_05_27.json,snapshot_2026_05_24.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,174,174,173,173,snapshot_2026_05_27.json,snapshot_2026_05_24.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,147,147,146,146,snapshot_2026_05_27.json,snapshot_2026_05_24.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,147,147,146,146,snapshot_2026_05_27.json,snapshot_2026_05_24.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,132,132,131,131,snapshot_2026_05_27.json,snapshot_2026_05_24.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_27.json,snapshot_2026_05_24.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_24.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,194,194,194,194,snapshot_2026_05_27.json,snapshot_2026_05_24.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_27.json,snapshot_2026_05_24.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_27.json,snapshot_2026_05_24.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,105,113,102,snapshot_2026_05_27.json,snapshot_2026_05_24.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_27.json,snapshot_2026_05_24.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,1,90,86,90,85,snapshot_2026_05_27.json,snapshot_2026_05_24.json
70,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,85,85,85,85,snapshot_2026_05_27.json,snapshot_2026_05_24.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_27.json,snapshot_2026_05_24.json
